ts,Mbps
1, 0
2, 0
3, 7763
4, 7792
5, 7784
6, 7779
7, 7784
8, 7786
9, 7782
10, 7801
11, 7778
12, 7782
13, 7787
14, 7796
15, 7796
16, 7802
17, 7695
18, 7780
19, 7769
20, 7774
21, 7766
22, 7783
23, 7781
24, 7776
25, 7777
26, 7780
27, 7778
28, 7776
29, 7779
30, 7788
31, 7793
32, 7791
33, 7792
34, 7796
35, 7798
36, 7805
37, 7729
38, 7812
39, 7819
40, 7812
41, 7818
42, 7821
43, 7817
44, 7826
45, 7817
46, 7798
47, 7807
48, 7792
49, 7792
50, 7795
51, 7792
52, 7788
53, 7783
54, 7786
55, 7797
56, 7721
57, 7791
58, 7835
59, 7837
60, 7836
61, 7829
62, 249
63, 0
64, 0
